Entity,Code,Year,RichestIncomeShare
Turks and Caicos Islands,TCA,1985,23.19
Turks and Caicos Islands,TCA,1986,23.07
Turks and Caicos Islands,TCA,1987,22.949999
Turks and Caicos Islands,TCA,1988,22.83
Turks and Caicos Islands,TCA,1989,22.71
Turks and Caicos Islands,TCA,1990,22.58
Turks and Caicos Islands,TCA,1991,22.57
Turks and Caicos Islands,TCA,1992,22.550001
Turks and Caicos Islands,TCA,1993,22.54
Turks and Caicos Islands,TCA,1994,22.53
Turks and Caicos Islands,TCA,1995,22.52
Turks and Caicos Islands,TCA,1996,22.51
Turks and Caicos Islands,TCA,1997,22.5
Turks and Caicos Islands,TCA,1998,22.490002
Turks and Caicos Islands,TCA,1999,22.480001
Turks and Caicos Islands,TCA,2000,22.470001
Turks and Caicos Islands,TCA,2001,22.310001
Turks and Caicos Islands,TCA,2002,22.16
Turks and Caicos Islands,TCA,2003,22.02
Turks and Caicos Islands,TCA,2004,21.89
Turks and Caicos Islands,TCA,2005,21.76
Turks and Caicos Islands,TCA,2006,21.64
Turks and Caicos Islands,TCA,2007,21.529999
Turks and Caicos Islands,TCA,2008,21.42
Turks and Caicos Islands,TCA,2009,21.31
Turks and Caicos Islands,TCA,2010,21.21
Turks and Caicos Islands,TCA,2011,21.199999
Turks and Caicos Islands,TCA,2012,21.199999
Turks and Caicos Islands,TCA,2013,21.199999
Turks and Caicos Islands,TCA,2014,21.199999
Turks and Caicos Islands,TCA,2015,21.189999
Turks and Caicos Islands,TCA,2016,21.189999
Turks and Caicos Islands,TCA,2017,21.189999
Turks and Caicos Islands,TCA,2018,21.18
Turks and Caicos Islands,TCA,2019,21.18
Turks and Caicos Islands,TCA,2020,21.199999
Turks and Caicos Islands,TCA,2021,21.199999
Turks and Caicos Islands,TCA,2022,21.199999
Turks and Caicos Islands,TCA,2023,21.199999
Tuvalu,TUV,1980,8.81
Tuvalu,TUV,1981,8.95
Tuvalu,TUV,1982,9.099999
Tuvalu,TUV,1983,9.25
Tuvalu,TUV,1984,9.4
Tuvalu,TUV,1985,9.55
Tuvalu,TUV,1986,9.71
Tuvalu,TUV,1987,9.87
Tuvalu,TUV,1988,10.03
Tuvalu,TUV,1989,10.2
Tuvalu,TUV,1990,10.37
Tuvalu,TUV,1991,10.65
Tuvalu,TUV,1992,10.91
Tuvalu,TUV,1993,11.17
Tuvalu,TUV,1994,11.42
Tuvalu,TUV,1995,11.66
Tuvalu,TUV,1996,11.89
Tuvalu,TUV,1997,12.12
Tuvalu,TUV,1998,12.34
Tuvalu,TUV,1999,12.549999
Tuvalu,TUV,2000,12.76
Tuvalu,TUV,2001,13.14
Tuvalu,TUV,2002,13.51
Tuvalu,TUV,2003,13.879999
Tuvalu,TUV,2004,14.23
Tuvalu,TUV,2005,14.58
Tuvalu,TUV,2006,14.920001
Tuvalu,TUV,2007,15.25
Tuvalu,TUV,2008,15.57
Tuvalu,TUV,2009,15.889999
Tuvalu,TUV,2010,16.2
Tuvalu,TUV,2011,16.18
Tuvalu,TUV,2012,16.16
Tuvalu,TUV,2013,16.140001
Tuvalu,TUV,2014,16.12
Tuvalu,TUV,2015,16.11
Tuvalu,TUV,2016,16.09
Tuvalu,TUV,2017,16.07
Tuvalu,TUV,2018,16.060001
Tuvalu,TUV,2019,16.050001
Tuvalu,TUV,2020,16.03
Tuvalu,TUV,2021,16.03
Tuvalu,TUV,2022,16.03
Tuvalu,TUV,2023,16.03
Uganda,UGA,1989,20.039999
Uganda,UGA,1996,15.19
Uganda,UGA,1999,19.16
Uganda,UGA,2002,22.400002
Uganda,UGA,2005,17.810001
Uganda,UGA,2009,18.199999
Uganda,UGA,2012,15.34
Uganda,UGA,2016,16.84
Uganda,UGA,2022,21.15
Uganda,UGA,2023,21.43
Ukraine,UKR,1992,13.4800005
Ukraine,UKR,1993,13.959999
Ukraine,UKR,1995,15.780001
Ukraine,UKR,1996,12.34
Ukraine,UKR,1999,8.41
Ukraine,UKR,2003,10.7699995
Ukraine,UKR,2004,11.82
Ukraine,UKR,2005,10.47
Ukraine,UKR,2006,11.63
Ukraine,UKR,2007,10.21
Ukraine,UKR,2008,9.92
Ukraine,UKR,2009,8.55
Ukraine,UKR,2010,7.53
Ukraine,UKR,2011,7.63
Ukraine,UKR,2012,6.0899997
Ukraine,UKR,2013,6.3100004
Ukraine,UKR,2014,7.87
Ukraine,UKR,2015,9
Ukraine,UKR,2016,10.24
Ukraine,UKR,2017,10.05
Ukraine,UKR,2018,9.36
Ukraine,UKR,2022,9.07
Ukraine,UKR,2023,9.38
United Arab Emirates,ARE,1998,19.6
United Arab Emirates,ARE,2009,17.630001
United Arab Emirates,ARE,2013,16.779999
United Arab Emirates,ARE,2014,17.22
United Arab Emirates,ARE,2018,16.2
United Arab Emirates,ARE,2022,15.42
United Arab Emirates,ARE,2023,15.940001
United Kingdom,GBR,1981,7.08
United Kingdom,GBR,1982,7.19
United Kingdom,GBR,1983,7.1500006
United Kingdom,GBR,1984,7.39
United Kingdom,GBR,1985,7.59
United Kingdom,GBR,1986,7.7299995
United Kingdom,GBR,1987,7.95
United Kingdom,GBR,1988,8.5199995
United Kingdom,GBR,1989,8.01
United Kingdom,GBR,1990,8.150001
United Kingdom,GBR,1991,8.21
United Kingdom,GBR,1992,7.75
United Kingdom,GBR,1993,8.6
United Kingdom,GBR,1994,9.82
United Kingdom,GBR,1995,9.95
United Kingdom,GBR,1996,11.73
United Kingdom,GBR,1997,11.76
United Kingdom,GBR,1998,12.720001
United Kingdom,GBR,1999,12.02
United Kingdom,GBR,2000,11.64
United Kingdom,GBR,2001,11.42
United Kingdom,GBR,2002,11.78
United Kingdom,GBR,2003,13.150001
United Kingdom,GBR,2004,13.11
United Kingdom,GBR,2005,14.18
United Kingdom,GBR,2006,14.309999
United Kingdom,GBR,2007,15.48
United Kingdom,GBR,2008,13.889999
United Kingdom,GBR,2009,14.740001
United Kingdom,GBR,2010,12.11
United Kingdom,GBR,2011,13.349999
United Kingdom,GBR,2012,13.13
United Kingdom,GBR,2013,13.77
United Kingdom,GBR,2014,13.31
United Kingdom,GBR,2015,12.28
United Kingdom,GBR,2016,12.43
United Kingdom,GBR,2017,13.46
United Kingdom,GBR,2022,13.950001
United Kingdom,GBR,2023,13.59
United States,USA,1913,20.43
United States,USA,1914,20.91
United States,USA,1915,20.29
United States,USA,1916,21.359999
United States,USA,1917,21.31
United States,USA,1918,19.68
United States,USA,1919,21.64
United States,USA,1920,19.130001
United States,USA,1921,19.15
United States,USA,1922,18.58
United States,USA,1923,17.7
United States,USA,1924,18.47
United States,USA,1925,20.68
United States,USA,1926,21.94
United States,USA,1927,21.259998
United States,USA,1928,22.29
United States,USA,1929,22.18
United States,USA,1930,19.400002
United States,USA,1931,16.76
United States,USA,1932,16.51
United States,USA,1933,17.51
United States,USA,1934,19.06
United States,USA,1935,19.33
United States,USA,1936,20.94
United States,USA,1937,20.67
United States,USA,1938,18.64
United States,USA,1939,19.57
United States,USA,1940,20.87
United States,USA,1941,21.58
United States,USA,1942,20.59
United States,USA,1943,18.59
United States,USA,1944,15.35
United States,USA,1945,14.25
United States,USA,1946,14.280001
United States,USA,1947,14.97
United States,USA,1948,16.310001
United States,USA,1949,15.719999
United States,USA,1950,16.689999
United States,USA,1951,16
United States,USA,1952,14.97
United States,USA,1953,14.01
United States,USA,1954,13.950001
United States,USA,1955,14.61
United States,USA,1956,13.84
United States,USA,1957,13.53
United States,USA,1958,12.68
United States,USA,1959,13.21
United States,USA,1960,12.67
United States,USA,1961,12.530001
United States,USA,1962,12.84
United States,USA,1963,12.9800005
United States,USA,1964,13.11
United States,USA,1965,13.03
United States,USA,1966,12.97
United States,USA,1967,12.37
United States,USA,1968,12.610001
United States,USA,1969,11.599999
United States,USA,1970,10.7
United States,USA,1971,11.05
United States,USA,1972,11.08
United States,USA,1973,10.88
United States,USA,1974,10.37
United States,USA,1975,10.43
United States,USA,1976,10.360001
United States,USA,1977,10.58
United States,USA,1978,10.35
United States,USA,1979,10.86
United States,USA,1980,10.42
United States,USA,1981,10.67
United States,USA,1982,10.99
United States,USA,1983,11.5
United States,USA,1984,12.15
United States,USA,1985,12.2699995
United States,USA,1986,11.9800005
United States,USA,1987,13.240001
United States,USA,1988,15.21
United States,USA,1989,14.69
United States,USA,1990,14.71
United States,USA,1991,13.65
United States,USA,1992,14.679999
United States,USA,1993,14.15
United States,USA,1994,14.02
United States,USA,1995,14.5199995
United States,USA,1996,15.25
United States,USA,1997,16
United States,USA,1998,16.32
United States,USA,1999,16.76
United States,USA,2000,17.34
United States,USA,2001,16.59
United States,USA,2002,16.1
United States,USA,2003,16.32
United States,USA,2004,17.06
United States,USA,2005,18.06
United States,USA,2006,18.52
United States,USA,2007,18.38
United States,USA,2008,17.93
United States,USA,2009,16.699999
United States,USA,2010,17.89
United States,USA,2011,18.08
United States,USA,2012,19.49
United States,USA,2013,18.46
United States,USA,2014,18.970001
United States,USA,2015,18.89
United States,USA,2016,18.66
United States,USA,2017,19.050001
United States,USA,2018,19.24
United States,USA,2019,19.04
United States,USA,2020,18.17
United States,USA,2021,19.88
United States,USA,2022,20.730001
United States,USA,2023,20.730001
Uruguay,URY,2001,17.3
Uruguay,URY,2002,15.719999
Uruguay,URY,2003,17.59
Uruguay,URY,2004,16.89
Uruguay,URY,2005,14.49
Uruguay,URY,2006,16.19
Uruguay,URY,2007,17.89
Uruguay,URY,2008,18.24
Uruguay,URY,2009,16.72
Uruguay,URY,2010,15.73
Uruguay,URY,2011,15.309999
Uruguay,URY,2012,12.25
Uruguay,URY,2013,13.950001
Uruguay,URY,2014,14.07
Uruguay,URY,2015,14.309999
Uruguay,URY,2016,14.24
Uruguay,URY,2017,13.889999
Uruguay,URY,2018,14.4
Uruguay,URY,2019,13.2300005
Uruguay,URY,2022,14.78
Uruguay,URY,2023,14.78
Uzbekistan,UZB,1998,17.49
Uzbekistan,UZB,2000,17.03
Uzbekistan,UZB,2002,16.41
Uzbekistan,UZB,2003,16.89
Uzbekistan,UZB,2022,16.75
Uzbekistan,UZB,2023,17.53
Vanuatu,VUT,1980,8.81
Vanuatu,VUT,1981,8.95
Vanuatu,VUT,1982,9.099999
Vanuatu,VUT,1983,9.25
Vanuatu,VUT,1984,9.4
Vanuatu,VUT,1985,9.55
Vanuatu,VUT,1986,9.71
Vanuatu,VUT,1987,9.87
Vanuatu,VUT,1988,10.03
Vanuatu,VUT,1989,10.2
Vanuatu,VUT,1990,10.37
Vanuatu,VUT,1991,10.65
Vanuatu,VUT,1992,10.91
Vanuatu,VUT,1993,11.17
Vanuatu,VUT,1994,11.42
Vanuatu,VUT,1995,11.66
Vanuatu,VUT,1996,11.89
Vanuatu,VUT,1997,12.12
Vanuatu,VUT,1998,12.34
Vanuatu,VUT,1999,12.549999
Vanuatu,VUT,2000,12.76
Vanuatu,VUT,2001,13.14
Vanuatu,VUT,2002,13.51
Vanuatu,VUT,2003,13.879999
Vanuatu,VUT,2004,14.23
Vanuatu,VUT,2005,14.58
Vanuatu,VUT,2006,14.920001
Vanuatu,VUT,2007,15.25
Vanuatu,VUT,2008,15.57
Vanuatu,VUT,2009,15.889999
Vanuatu,VUT,2010,16.2
Vanuatu,VUT,2011,16.18
Vanuatu,VUT,2012,16.16
Vanuatu,VUT,2013,16.140001
Vanuatu,VUT,2014,16.12
Vanuatu,VUT,2015,16.11
Vanuatu,VUT,2016,16.09
Vanuatu,VUT,2017,16.07
Vanuatu,VUT,2018,16.060001
Vanuatu,VUT,2019,16.050001
Vanuatu,VUT,2020,16.03
Vanuatu,VUT,2021,16.03
Vanuatu,VUT,2022,16.03
Vanuatu,VUT,2023,16.03
Venezuela,VEN,2022,17.87
Venezuela,VEN,2023,17.87
Vietnam,VNM,1992,17.52
Vietnam,VNM,1997,16.45
Vietnam,VNM,1998,16.789999
Vietnam,VNM,2002,16.609999
Vietnam,VNM,2004,14.9800005
Vietnam,VNM,2006,15.700001
Vietnam,VNM,2008,16.67
Vietnam,VNM,2010,20.62
Vietnam,VNM,2012,16.26
Vietnam,VNM,2014,15.880001
Vietnam,VNM,2016,16.609999
Vietnam,VNM,2018,15.780001
Vietnam,VNM,2022,15.73
Vietnam,VNM,2023,15.65
West Africa (WID),,1980,14.72
West Africa (WID),,1981,14.120001
West Africa (WID),,1982,14.23
West Africa (WID),,1983,14.56
West Africa (WID),,1984,14.4
West Africa (WID),,1985,14.17
West Africa (WID),,1986,14.47
West Africa (WID),,1987,14.49
West Africa (WID),,1988,14.27
West Africa (WID),,1989,14.290001
West Africa (WID),,1990,13.940001
West Africa (WID),,1991,13.77
West Africa (WID),,1992,13.64
West Africa (WID),,1993,13.66
West Africa (WID),,1994,13.98
West Africa (WID),,1995,13.889999
West Africa (WID),,1996,14.08
West Africa (WID),,1997,14.41
West Africa (WID),,1998,14.51
West Africa (WID),,1999,14.94
West Africa (WID),,2000,14.910001
West Africa (WID),,2001,15.09
West Africa (WID),,2002,15.22
West Africa (WID),,2003,15.25
West Africa (WID),,2004,14.820001
West Africa (WID),,2005,14.4
West Africa (WID),,2006,14.049999
West Africa (WID),,2007,13.36
West Africa (WID),,2008,13.04
West Africa (WID),,2009,12.85
West Africa (WID),,2010,12.43
West Africa (WID),,2011,12.44
West Africa (WID),,2012,12.38
West Africa (WID),,2013,12.349999
West Africa (WID),,2014,12.36
West Africa (WID),,2015,12.700001
West Africa (WID),,2016,12.93
West Africa (WID),,2017,13.009999
West Africa (WID),,2018,13.22
West Africa (WID),,2019,13.349999
West Africa (WID),,2020,13.29
West Africa (WID),,2021,13.77
West Africa (WID),,2022,13.78
West Africa (WID),,2023,13.82
West Asia (WID),,1980,25.8
West Asia (WID),,1981,24.92
West Asia (WID),,1982,19.1
West Asia (WID),,1983,20.15
West Asia (WID),,1984,17.19
West Asia (WID),,1985,18.44
West Asia (WID),,1986,17.14
West Asia (WID),,1987,16.99
West Asia (WID),,1988,19.49
West Asia (WID),,1989,17.18
West Asia (WID),,1990,20.58
West Asia (WID),,1991,23.95
West Asia (WID),,1992,23.76
West Asia (WID),,1993,22.41
West Asia (WID),,1994,23.54
West Asia (WID),,1995,24.94
West Asia (WID),,1996,25.330002
West Asia (WID),,1997,24.869999
West Asia (WID),,1998,24.64
West Asia (WID),,1999,24.96
West Asia (WID),,2000,26.249998
West Asia (WID),,2001,28.52
West Asia (WID),,2002,27.759998
West Asia (WID),,2003,26.480001
West Asia (WID),,2004,25.78
West Asia (WID),,2005,30.86
West Asia (WID),,2006,27.26
West Asia (WID),,2007,27.669998
West Asia (WID),,2008,25.54
West Asia (WID),,2009,23.28
West Asia (WID),,2010,22.41
West Asia (WID),,2011,25.39
West Asia (WID),,2012,21.78
West Asia (WID),,2013,23.1
West Asia (WID),,2014,21.58
West Asia (WID),,2015,22.17
West Asia (WID),,2016,22.300001
West Asia (WID),,2017,22.859999
West Asia (WID),,2018,23.01
West Asia (WID),,2019,22.27
West Asia (WID),,2020,24.68
West Asia (WID),,2021,24.2
West Asia (WID),,2022,24.1
West Asia (WID),,2023,23.49
Western Europe (WID),,1980,8.45
Western Europe (WID),,1981,8.14
Western Europe (WID),,1982,8.120001
Western Europe (WID),,1983,8.13
Western Europe (WID),,1984,8.16
Western Europe (WID),,1985,8.16
Western Europe (WID),,1986,8.780001
Western Europe (WID),,1987,8.77
Western Europe (WID),,1988,9.11
Western Europe (WID),,1989,9.32
Western Europe (WID),,1990,9.24
Western Europe (WID),,1991,9.24
Western Europe (WID),,1992,8.97
Western Europe (WID),,1993,8.97
Western Europe (WID),,1994,9.39
Western Europe (WID),,1995,9.54
Western Europe (WID),,1996,10.21
Western Europe (WID),,1997,10.440001
Western Europe (WID),,1998,11.12
Western Europe (WID),,1999,10.97
Western Europe (WID),,2000,11.06
Western Europe (WID),,2001,10.7
Western Europe (WID),,2002,10.66
Western Europe (WID),,2003,10.87
Western Europe (WID),,2004,11.190001
Western Europe (WID),,2005,11.73
Western Europe (WID),,2006,12.1
Western Europe (WID),,2007,12.540001
Western Europe (WID),,2008,11.96
Western Europe (WID),,2009,11.58
Western Europe (WID),,2010,11.27
Western Europe (WID),,2011,11.87
Western Europe (WID),,2012,11.509999
Western Europe (WID),,2013,11.64
Western Europe (WID),,2014,11.78
Western Europe (WID),,2015,11.74
Western Europe (WID),,2016,11.85
Western Europe (WID),,2017,12.309999
Western Europe (WID),,2018,12.37
Western Europe (WID),,2019,12.08
Western Europe (WID),,2020,12.44
Western Europe (WID),,2021,12.559999
Western Europe (WID),,2022,12.41
Western Europe (WID),,2023,12.25
World,OWID_WRL,1820,19.71
World,OWID_WRL,1850,21.51
World,OWID_WRL,1880,22.12
World,OWID_WRL,1900,24.59
World,OWID_WRL,1910,25.720001
World,OWID_WRL,1920,24.85
World,OWID_WRL,1930,22.03
World,OWID_WRL,1940,22.560001
World,OWID_WRL,1950,19.310001
World,OWID_WRL,1960,16.48
World,OWID_WRL,1970,15.59
World,OWID_WRL,1980,17.75
World,OWID_WRL,1981,17.28
World,OWID_WRL,1982,16.28
World,OWID_WRL,1983,16.81
World,OWID_WRL,1984,16.49
World,OWID_WRL,1985,16.8
World,OWID_WRL,1986,16.949999
World,OWID_WRL,1987,17.4
World,OWID_WRL,1988,18.09
World,OWID_WRL,1989,18.199999
World,OWID_WRL,1990,18.42
World,OWID_WRL,1991,18.4
World,OWID_WRL,1992,18.44
World,OWID_WRL,1993,18.289999
World,OWID_WRL,1994,18.529999
World,OWID_WRL,1995,19.02
World,OWID_WRL,1996,19.49
World,OWID_WRL,1997,19.779999
World,OWID_WRL,1998,19.91
World,OWID_WRL,1999,20.17
World,OWID_WRL,2000,20.61
World,OWID_WRL,2001,20.65
World,OWID_WRL,2002,20.550001
World,OWID_WRL,2003,20.61
World,OWID_WRL,2004,20.970001
World,OWID_WRL,2005,21.539999
World,OWID_WRL,2006,21.56
World,OWID_WRL,2007,21.66
World,OWID_WRL,2008,21.14
World,OWID_WRL,2009,20.26
World,OWID_WRL,2010,20.43
World,OWID_WRL,2011,20.84
World,OWID_WRL,2012,20.78
World,OWID_WRL,2013,20.61
World,OWID_WRL,2014,20.62
World,OWID_WRL,2015,20.640001
World,OWID_WRL,2016,20.18
World,OWID_WRL,2017,20.43
World,OWID_WRL,2018,21.11
World,OWID_WRL,2019,20.43
World,OWID_WRL,2020,20.31
World,OWID_WRL,2021,20.54
World,OWID_WRL,2022,20.970001
World,OWID_WRL,2023,20.65
Yemen,YEM,1998,21.88
Yemen,YEM,2006,36.559998
Yemen,YEM,2014,25.619999
Yemen,YEM,2022,25.260002
Yemen,YEM,2023,24.81
Zambia,ZMB,1991,19.050001
Zambia,ZMB,1993,16.83
Zambia,ZMB,1996,18.960001
Zambia,ZMB,1998,20.029999
Zambia,ZMB,2002,19.6
Zambia,ZMB,2004,23.199999
Zambia,ZMB,2006,21.48
Zambia,ZMB,2010,18.84
Zambia,ZMB,2015,22.27
Zambia,ZMB,2022,17.880001
Zambia,ZMB,2023,17.880001
Zimbabwe,ZWE,1991,17.29
Zimbabwe,ZWE,1996,17.37
Zimbabwe,ZWE,2011,17.37
Zimbabwe,ZWE,2017,17.29
Zimbabwe,ZWE,2019,17.29
Zimbabwe,ZWE,2022,17.29
Zimbabwe,ZWE,2023,17.29
